基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
聯邦中國龍基金,4,兆豐證券,56335,8.84%,56335000,56335,0.10%,聯邦投信,聯邦中國龍基金
聯邦中國龍基金,5,富邦證券,48165,7.56%,48171000,48165,0.10%,聯邦投信,聯邦中國龍基金
聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),1,兆豐證券,13642,17.29%,16028216,13642,0.09%,聯邦投信,聯邦環太平洋平衡基金
聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),2,元大證券,11102,14.07%,13876892,11102,0.08%,聯邦投信,聯邦環太平洋平衡基金
聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),3,中信證券,10150,12.87%,12687708,10150,0.08%,聯邦投信,聯邦環太平洋平衡基金
聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),4,國泰綜合證券,9878,12.52%,12347545,9878,0.08%,聯邦投信,聯邦環太平洋平衡基金
聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),5,遠智證券,13703,17.37%,11419514,13703,0.12%,聯邦投信,聯邦環太平洋平衡基金
聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),1,中信證券,38260,13.21%,45052689,38260,0.08%,聯邦投信,聯邦高息策略多重資產基金
聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),2,國泰綜合證券,35906,12.39%,44884300,35906,0.08%,聯邦投信,聯邦高息策略多重資產基金
聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),3,兆豐證券,45371,15.66%,52180641,45371,0.09%,聯邦投信,聯邦高息策略多重資產基金
聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),4,凱基證券,26653,9.20%,26656213,26653,0.10%,聯邦投信,聯邦高息策略多重資產基金
聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),5,富邦證券,38827,13.40%,46270026,38827,0.08%,聯邦投信,聯邦高息策略多重資產基金
聯邦低碳目標多重資產基金,1,凱基證券,7151,18.57%,7150958,7151,0.10%,聯邦投信,聯邦低碳目標多重資產基金
聯邦低碳目標多重資產基金,2,國泰綜合證券,6987,18.14%,7937516,6987,0.09%,聯邦投信,聯邦低碳目標多重資產基金
聯邦低碳目標多重資產基金,3,中信證券,5959,15.47%,7449041,5959,0.08%,聯邦投信,聯邦低碳目標多重資產基金
聯邦低碳目標多重資產基金,4,永豐金證券,5882,15.27%,7353329,5882,0.08%,聯邦投信,聯邦低碳目標多重資產基金
聯邦低碳目標多重資產基金,5,兆豐證券,4825,12.53%,6030694,4825,0.08%,聯邦投信,聯邦低碳目標多重資產基金
聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),1,元大證券,55500,13.12%,69375203,55500,0.08%,聯邦投信,聯邦民生基礎建設股票入息基金
聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),2,群益金鼎證券,65069,15.38%,63202512,65069,0.10%,聯邦投信,聯邦民生基礎建設股票入息基金
聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),3,國泰綜合證券,50714,11.99%,62108848,50714,0.08%,聯邦投信,聯邦民生基礎建設股票入息基金
聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),4,中信證券,48253,11.41%,58157716,48253,0.08%,聯邦投信,聯邦民生基礎建設股票入息基金
聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),5,永豐金證券,38920,9.20%,47714912,38920,0.08%,聯邦投信,聯邦民生基礎建設股票入息基金
聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),1,中信證券,29638,13.12%,29640250,29638,0.10%,聯邦投信,聯邦臺灣精選收益多重資產基金
聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),2,元大證券,26541,11.75%,16867500,16867,0.10%,聯邦投信,聯邦臺灣精選收益多重資產基金
聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),3,國票綜合證券,25050,11.09%,25050000,25050,0.10%,聯邦投信,聯邦臺灣精選收益多重資產基金
聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),4,兆豐證券,21244,9.40%,11633000,11633,0.10%,聯邦投信,聯邦臺灣精選收益多重資產基金
聯邦臺灣精選收益多重資產基金 ((本基金配息來源可能為本金)),5,第一金證券,19156,8.48%,19156000,19156,0.10%,聯邦投信,聯邦臺灣精選收益多重資產基金
聯邦金鑽平衡基金,1,群益金鼎證券,48220,11.47%,39607500,39607,0.10%,聯邦投信,聯邦金鑽平衡基金
聯邦金鑽平衡基金,2,第一金證券,45123,10.73%,45123000,45123,0.10%,聯邦投信,聯邦金鑽平衡基金
聯邦金鑽平衡基金,3,元大證券,44150,10.50%,34390000,34389,0.10%,聯邦投信,聯邦金鑽平衡基金
聯邦金鑽平衡基金,4,中信證券,38677,9.20%,38677000,38677,0.10%,聯邦投信,聯邦金鑽平衡基金
聯邦金鑽平衡基金,5,國票綜合證券,33292,7.92%,33292000,33292,0.10%,聯邦投信,聯邦金鑽平衡基金
東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,MORGAN STANLEY BANK AG,106947,46.99%,958827911,95888,0.01%,東方投信,東方匯理全球多重資產成長收益基金
東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,SG COWEN SEC INC NEW YORK,90166,39.62%,901698102,90166,0.01%,東方投信,東方匯理全球多重資產成長收益基金
東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,群益金鼎證券,0,0.00%,0,0,0.00%,東方投信,東方匯理全球多重資產成長收益基金
東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,GOLDMAN SACHS INTERNATIONAL LONDON,4528,1.99%,228742556,4528,0.00%,東方投信,東方匯理全球多重資產成長收益基金
東方匯理全球多重資產成長收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,CITIGROUP GLOBAL MKTS LTD LDN,10660,4.68%,106590124,10660,0.01%,東方投信,東方匯理全球多重資產成長收益基金
東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),1,GOLDMAN SACHS INTERNATIONAL LONDON,11721,7.64%,664399040,11721,0.00%,東方投信,東方匯理實質收息多重資產基金
東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),2,MORGAN STANLEY BANK AG,59224,38.60%,564990745,56498,0.01%,東方投信,東方匯理實質收息多重資產基金
東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),3,BOFA SECURITIES INC,32852,21.41%,142613902,14261,0.01%,東方投信,東方匯理實質收息多重資產基金
東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),4,J.P.MORGAN SECURITIES INC NY,17010,11.09%,170111711,17010,0.01%,東方投信,東方匯理實質收息多重資產基金
東方匯理實質收息多重資產基金 (本基金之配息來源可能為本金),5,SOCIETE GENERALE,2089,1.36%,20894103,2089,0.01%,東方投信,東方匯理實質收息多重資產基金
東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),1,CALYON CORP AND INV BANK PARIS,931,11.98%,9315480,931,0.01%,東方投信,東方匯理先進醫療科技多重資產基金
東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),2,MORGAN STANLEY BANK AG,2417,31.09%,24174980,2417,0.01%,東方投信,東方匯理先進醫療科技多重資產基金
東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),3,BOFA SECURITIES INC,1198,15.41%,11979840,1198,0.01%,東方投信,東方匯理先進醫療科技多重資產基金
東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),4,BOFA SECURITIES EUROPE S.A.,1117,14.37%,11175035,1117,0.01%,東方投信,東方匯理先進醫療科技多重資產基金
東方匯理先進醫療科技多重資產基金 (本基金之配息來源可能為本金),5,SOCIETE GENERALE,0,0.00%,0,0,0.00%,東方投信,東方匯理先進醫療科技多重資產基金
東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),1,CALYON CORP AND INV BANK PARIS,665,4.08%,6650946,665,0.01%,東方投信,東方匯理創新趨勢多重資產基金
東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),2,SG COWEN SEC INC NEW YORK,5311,32.60%,50318890,5033,0.01%,東方投信,東方匯理創新趨勢多重資產基金
東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),3,CITIGROUP GLOBAL MKTS LTD LDN,4858,29.82%,45397967,4858,0.01%,東方投信,東方匯理創新趨勢多重資產基金
東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),4,MORGAN STANLEY BANK AG,1958,12.02%,19574141,1958,0.01%,東方投信,東方匯理創新趨勢多重資產基金
東方匯理創新趨勢多重資產基金 (本基金之配息來源可能為本金),5,BNP PARIBAS SECURITIES CORP,617,3.79%,5914131,592,0.01%,東方投信,東方匯理創新趨勢多重資產基金
安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,Barclays Bank PLC,133901,10.62%,2740488111,133901,0.00%,安聯投信,安聯AI收益成長多重資產基金
安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,摩根大通證券,93639,7.42%,1758939572,93639,0.01%,安聯投信,安聯AI收益成長多重資產基金
安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,美商高盛亞洲證券有限公司台北分公司,91252,7.24%,2352755037,91252,0.00%,安聯投信,安聯AI收益成長多重資產基金
安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,美林證券,48491,3.84%,882228050,48491,0.01%,安聯投信,安聯AI收益成長多重資產基金
安聯AI收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,花旗環球證券,25327,2.01%,511366392,25327,0.00%,安聯投信,安聯AI收益成長多重資產基金
安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1,元大證券,5022993,20.51%,5523094860,5022993,0.09%,安聯投信,安聯台灣高息成長主動式ETF基金
安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2,國泰綜合證券,2975574,12.15%,3294953851,2975574,0.09%,安聯投信,安聯台灣高息成長主動式ETF基金
安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),3,富邦證券,2686582,10.97%,2956039757,2686582,0.09%,安聯投信,安聯台灣高息成長主動式ETF基金
安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),4,凱基證券,2545152,10.39%,2803140502,2545152,0.09%,安聯投信,安聯台灣高息成長主動式ETF基金
安聯台灣高息成長主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),5,永豐金證券,2438987,9.96%,2701594248,2438987,0.09%,安聯投信,安聯台灣高息成長主動式ETF基金
安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1,元大證券,13730528,16.56%,15024673273,13730528,0.09%,安聯投信,安聯台灣主動式ETF基金
安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2,永豐金證券,9535797,11.50%,10421002603,9535797,0.09%,安聯投信,安聯台灣主動式ETF基金
安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),3,富邦證券,9494296,11.45%,10378619404,9494296,0.09%,安聯投信,安聯台灣主動式ETF基金
安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),4,凱基證券,8494935,10.25%,9229823597,8494935,0.09%,安聯投信,安聯台灣主動式ETF基金
安聯台灣主動式ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),5,國泰綜合證券,7987597,9.63%,8687470985,7987597,0.09%,安聯投信,安聯台灣主動式ETF基金
安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),1,ROBERT W BAIRD CO INC,208595,36.87%,3599759838,208595,0.01%,安聯投信,安聯美國科技領航主動式ETF基金
安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),2,UBS SECURITIES,174674,30.87%,3540059881,174674,0.00%,安聯投信,安聯美國科技領航主動式ETF基金
安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),3,MORGAN STANLEY ASIA LTD,173080,30.59%,2916568778,173080,0.01%,安聯投信,安聯美國科技領航主動式ETF基金
安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),4,WILLIAM BLAIR & CO,9419,1.66%,110435105,9419,0.01%,安聯投信,安聯美國科技領航主動式ETF基金
安聯美國科技領航主動式ETF基金 (本基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,安聯投信,安聯美國科技領航主動式ETF基金
安聯全球生技趨勢基金,1,WILLIAM BLAIR & CO,358047,27.23%,1370747986,358047,0.03%,安聯投信,安聯全球生技趨勢基金
安聯全球生技趨勢基金,2,台灣摩根士丹利證券,345974,26.31%,1256763172,345974,0.03%,安聯投信,安聯全球生技趨勢基金
安聯全球生技趨勢基金,3,ROBERT W BAIRD CO INC,264649,20.13%,1106395978,264649,0.02%,安聯投信,安聯全球生技趨勢基金
安聯全球生技趨勢基金,4,新加坡商瑞銀證券台北分公司,335774,25.54%,1062851076,335774,0.03%,安聯投信,安聯全球生技趨勢基金
安聯全球生技趨勢基金,5,花旗環球證券,10422,0.79%,52110062,10422,0.02%,安聯投信,安聯全球生技趨勢基金
安聯台灣大壩基金,1,凱基證券,20976358,22.29%,22933536907,20976358,0.09%,安聯投信,安聯台灣大壩基金
安聯台灣大壩基金,2,富邦證券,11038478,11.73%,12048769486,11038478,0.09%,安聯投信,安聯台灣大壩基金
安聯台灣大壩基金,3,永豐金證券,10409291,11.06%,11413060202,10409291,0.09%,安聯投信,安聯台灣大壩基金
安聯台灣大壩基金,4,元大證券,10210408,10.85%,11166247336,10210408,0.09%,安聯投信,安聯台灣大壩基金
安聯台灣大壩基金,5,國泰綜合證券,8325009,8.85%,9039111206,8325009,0.09%,安聯投信,安聯台灣大壩基金
安聯台灣科技基金,1,凱基證券,50674983,22.13%,55611475874,50674983,0.09%,安聯投信,安聯台灣科技基金
安聯台灣科技基金,2,國泰綜合證券,26388607,11.53%,28924722482,26388607,0.09%,安聯投信,安聯台灣科技基金
安聯台灣科技基金,3,永豐金證券,22231974,9.71%,24330365884,22231974,0.09%,安聯投信,安聯台灣科技基金
安聯台灣科技基金,4,元大證券,20356511,8.89%,22348193807,20356511,0.09%,安聯投信,安聯台灣科技基金
安聯台灣科技基金,5,富邦證券,18865149,8.24%,20770325126,18865149,0.09%,安聯投信,安聯台灣科技基金
安聯中國策略基金,1,花旗環球證券,3751898,89.75%,1875947724,3751898,0.20%,安聯投信,安聯中國策略基金
安聯中國策略基金,2,台灣匯立證券,428514,10.25%,214256821,428514,0.20%,安聯投信,安聯中國策略基金
安聯中國策略基金,3,nan,0,0.00%,0,0,0.00%,安聯投信,安聯中國策略基金
安聯中國策略基金,4,nan,0,0.00%,0,0,0.00%,安聯投信,安聯中國策略基金
安聯中國策略基金,5,nan,0,0.00%,0,0,0.00%,安聯投信,安聯中國策略基金
安聯全球油礦金趨勢基金,1,新加坡商瑞銀證券台北分公司,52664,30.68%,236231481,52664,0.02%,安聯投信,安聯全球油礦金趨勢基金
安聯全球油礦金趨勢基金,2,台灣摩根士丹利證券,48033,27.98%,215598901,48033,0.02%,安聯投信,安聯全球油礦金趨勢基金
安聯全球油礦金趨勢基金,3,ROBERT W BAIRD CO INC,35780,20.84%,154140892,35780,0.02%,安聯投信,安聯全球油礦金趨勢基金
安聯全球油礦金趨勢基金,4,WILLIAM BLAIR & CO,8181,4.77%,39750256,8181,0.02%,安聯投信,安聯全球油礦金趨勢基金
安聯全球油礦金趨勢基金,5,花旗環球證券,18446,10.74%,9223000,18446,0.20%,安聯投信,安聯全球油礦金趨勢基金
安聯中國東協基金,1,台灣摩根士丹利證券,217881,13.28%,219206144,217881,0.10%,安聯投信,安聯中國東協基金
安聯中國東協基金,2,INSTINET HONG KONG LTD,83702,5.10%,167412931,83702,0.05%,安聯投信,安聯中國東協基金
安聯中國東協基金,3,花旗環球證券,197171,12.02%,107029087,197171,0.18%,安聯投信,安聯中國東協基金
安聯中國東協基金,4,新加坡商瑞銀證券台北分公司,162640,9.92%,81272825,162640,0.20%,安聯投信,安聯中國東協基金
安聯中國東協基金,5,華南永昌綜合證券,70532,4.30%,76242466,70532,0.09%,安聯投信,安聯中國東協基金
安聯中華新思路基金,1,花旗環球證券,694489,48.08%,352574290,694489,0.20%,安聯投信,安聯中華新思路基金
安聯中華新思路基金,2,華南永昌綜合證券,111362,7.71%,123432653,111362,0.09%,安聯投信,安聯中華新思路基金
安聯中華新思路基金,3,永豐金證券,95596,6.62%,104418665,95596,0.09%,安聯投信,安聯中華新思路基金
安聯中華新思路基金,4,富邦證券,76327,5.28%,84812365,76327,0.09%,安聯投信,安聯中華新思路基金
安聯中華新思路基金,5,台灣匯立證券,153419,10.62%,76709399,153419,0.20%,安聯投信,安聯中華新思路基金
安聯全球綠能趨勢基金,1,台灣摩根士丹利證券,422480,23.60%,2012297312,422480,0.02%,安聯投信,安聯全球綠能趨勢基金
安聯全球綠能趨勢基金,2,ROBERT W BAIRD CO INC,214966,12.01%,1885505679,214966,0.01%,安聯投信,安聯全球綠能趨勢基金
安聯全球綠能趨勢基金,3,新加坡商瑞銀證券台北分公司,312026,17.43%,1061020831,312026,0.03%,安聯投信,安聯全球綠能趨勢基金
安聯全球綠能趨勢基金,4,WILLIAM BLAIR & CO,60817,3.40%,442629425,60817,0.01%,安聯投信,安聯全球綠能趨勢基金
安聯全球綠能趨勢基金,5,美林證券,250299,13.98%,138651607,250299,0.18%,安聯投信,安聯全球綠能趨勢基金
安聯全球股票多元投資風格基金,1,台灣摩根士丹利證券,175913,33.39%,688552206,175913,0.03%,安聯投信,安聯全球股票多元投資風格基金
安聯全球股票多元投資風格基金,2,新加坡商瑞銀證券台北分公司,87720,16.65%,375156792,87720,0.02%,安聯投信,安聯全球股票多元投資風格基金
安聯全球股票多元投資風格基金,3,ROBERT W BAIRD CO INC,56230,10.67%,373098937,56230,0.02%,安聯投信,安聯全球股票多元投資風格基金
安聯全球股票多元投資風格基金,4,台灣匯立證券,56719,10.76%,37812745,56719,0.15%,安聯投信,安聯全球股票多元投資風格基金
安聯全球股票多元投資風格基金,5,INSTINET HONG KONG LTD,13482,2.56%,26970912,13482,0.05%,安聯投信,安聯全球股票多元投資風格基金
安聯全球農金趨勢基金,1,台灣摩根士丹利證券,128616,43.31%,477025169,128616,0.03%,安聯投信,安聯全球農金趨勢基金
安聯全球農金趨勢基金,2,新加坡商瑞銀證券台北分公司,78971,26.59%,317177596,78971,0.02%,安聯投信,安聯全球農金趨勢基金
安聯全球農金趨勢基金,3,ROBERT W BAIRD CO INC,70549,23.75%,153934246,70549,0.05%,安聯投信,安聯全球農金趨勢基金
安聯全球農金趨勢基金,4,WILLIAM BLAIR & CO,8951,3.01%,36732963,8951,0.02%,安聯投信,安聯全球農金趨勢基金
安聯全球農金趨勢基金,5,法銀巴黎證券,2501,0.84%,12501835,2501,0.02%,安聯投信,安聯全球農金趨勢基金
安聯台灣智慧基金,1,凱基證券,23688241,21.10%,25940703286,23688241,0.09%,安聯投信,安聯台灣智慧基金
安聯台灣智慧基金,2,富邦證券,12296153,10.95%,13421469640,12296153,0.09%,安聯投信,安聯台灣智慧基金
安聯台灣智慧基金,3,元大證券,10283416,9.16%,11328307300,10283416,0.09%,安聯投信,安聯台灣智慧基金
安聯台灣智慧基金,4,永豐金證券,9632655,8.58%,10604910696,9632655,0.09%,安聯投信,安聯台灣智慧基金
安聯台灣智慧基金,5,國泰綜合證券,9281329,8.27%,10221467395,9281329,0.09%,安聯投信,安聯台灣智慧基金
安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,摩根大通證券,56537,2.22%,1671871399,56537,0.00%,安聯投信,安聯收益成長多重資產基金
安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,美林證券,161568,6.33%,3301367243,161568,0.00%,安聯投信,安聯收益成長多重資產基金
安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,Barclays Bank PLC,162794,6.38%,3531569304,162794,0.00%,安聯投信,安聯收益成長多重資產基金
安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,PIPER Sandler Companies,419854,16.45%,8924376478,419854,0.00%,安聯投信,安聯收益成長多重資產基金
安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,花旗環球證券,36847,1.44%,1175132158,36847,0.00%,安聯投信,安聯收益成長多重資產基金
安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,美商高盛亞洲證券有限公司台北分公司,115922,100.00%,246161731,115922,0.05%,安聯投信,安聯特別收益多重資產基金
安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,台灣摩根士丹利證券,0,0.00%,0,0,0.00%,安聯投信,安聯特別收益多重資產基金
安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,BANK OF AMERICA,0,0.00%,50148942,0,0.00%,安聯投信,安聯特別收益多重資產基金
安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,Jane Street Europe,0,0.00%,0,0,0.00%,安聯投信,安聯特別收益多重資產基金
安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,Barclays Bank PLC,0,0.00%,0,0,0.00%,安聯投信,安聯特別收益多重資產基金
安聯全球新興市場基金,1,台灣摩根士丹利證券,332021,17.66%,349707513,332021,0.09%,安聯投信,安聯全球新興市場基金
安聯全球新興市場基金,2,INSTINET HONG KONG LTD,165422,8.80%,301356481,165422,0.05%,安聯投信,安聯全球新興市場基金
安聯全球新興市場基金,3,花旗環球證券,351505,18.69%,183223555,351505,0.19%,安聯投信,安聯全球新興市場基金
安聯全球新興市場基金,4,新加坡商瑞銀證券台北分公司,133545,7.10%,148451270,133545,0.09%,安聯投信,安聯全球新興市場基金
安聯全球新興市場基金,5,ROBERT W BAIRD CO INC,138376,7.36%,94663052,138376,0.15%,安聯投信,安聯全球新興市場基金
國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),1,國泰綜合證券,2599587,37.13%,2599588502,2599587,0.10%,國泰投信,國泰大和日本不動產收息ETF基金
國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),2,凱基證券,1880639,26.86%,1880637379,1880639,0.10%,國泰投信,國泰大和日本不動產收息ETF基金
國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),3,Daiwa Capital Markets Hong Kong Ltd,1605389,22.93%,1605390535,1605389,0.10%,國泰投信,國泰大和日本不動產收息ETF基金
國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),4,富邦證券,915515,13.08%,915514870,915515,0.10%,國泰投信,國泰大和日本不動產收息ETF基金
國泰大和日本不動產收息ETF基金 (本基金並無保證收益及配息),5,nan,0,0.00%,0,0,0.00%,國泰投信,國泰大和日本不動產收息ETF基金
國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),1,國泰綜合證券,8952815,20.33%,9951286050,8952815,0.09%,國泰投信,國泰台股動能高息主動式ETF基金
國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),2,元大證券,5500567,12.49%,6114959800,5500567,0.09%,國泰投信,國泰台股動能高息主動式ETF基金
國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),3,富邦證券,5090317,11.56%,5658586950,5090317,0.09%,國泰投信,國泰台股動能高息主動式ETF基金
國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),4,群益金鼎證券,4020732,9.13%,4469233200,4020732,0.09%,國泰投信,國泰台股動能高息主動式ETF基金
國泰台股動能高息主動式ETF基金 (基金之配息來源可能為收益平準金且並無保證收益及配息),5,永豐金證券,3955051,8.98%,4396283550,3955051,0.09%,國泰投信,國泰台股動能高息主動式ETF基金
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),1,Jefferies International Limited,0,0.00%,0,0,0.00%,國泰投信,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),2,nan,0,0.00%,0,0,0.00%,國泰投信,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),3,nan,0,0.00%,0,0,0.00%,國泰投信,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),4,nan,0,0.00%,0,0,0.00%,國泰投信,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金
國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金 (基金之配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,國泰投信,國泰全球多元收益傘型基金之全球收益非投資等級債券ETF基金
國泰小龍基金,1,國泰綜合證券,13885734,18.65%,15431305900,13885734,0.09%,國泰投信,國泰小龍基金
國泰小龍基金,2,富邦證券,11652166,15.65%,12949862500,11652166,0.09%,國泰投信,國泰小龍基金
國泰小龍基金,3,永豐金證券,8961046,12.04%,9958369200,8961046,0.09%,國泰投信,國泰小龍基金
國泰小龍基金,4,群益金鼎證券,7475415,10.04%,8308168780,7475415,0.09%,國泰投信,國泰小龍基金
國泰小龍基金,5,元大證券,5945782,7.99%,6612790300,5945782,0.09%,國泰投信,國泰小龍基金
國泰科技生化基金,1,國泰綜合證券,3903960,14.61%,4339750300,3903960,0.09%,國泰投信,國泰科技生化基金
國泰科技生化基金,2,富邦證券,2346602,8.78%,2608474900,2346602,0.09%,國泰投信,國泰科技生化基金
國泰科技生化基金,3,元大證券,2245980,8.40%,2497470800,2245980,0.09%,國泰投信,國泰科技生化基金
國泰科技生化基金,4,台新證券,1979301,7.41%,2200015500,1979301,0.09%,國泰投信,國泰科技生化基金
國泰科技生化基金,5,統一綜合證券,1631038,6.10%,1812810300,1631038,0.09%,國泰投信,國泰科技生化基金
國泰國泰基金,1,國泰綜合證券,6032557,14.31%,6705315392,6032557,0.09%,國泰投信,國泰國泰基金
國泰國泰基金,2,群益金鼎證券,3446839,8.18%,3831208300,3446839,0.09%,國泰投信,國泰國泰基金
國泰國泰基金,3,元大證券,3261249,7.74%,3630686500,3261249,0.09%,國泰投信,國泰國泰基金
國泰國泰基金,4,富邦證券,2834231,6.72%,3150387000,2834231,0.09%,國泰投信,國泰國泰基金
國泰國泰基金,5,永豐金證券,2793780,6.63%,3105283800,2793780,0.09%,國泰投信,國泰國泰基金
